States,Numeric
Uttarakhand,4
Rajasthan,53
Jharkhand,90
Maharashtra,99
Lakshadweep,1
Bihar,79
Gujarat,54
Punjab,30
Puducherry,9
Himachal Pradesh,86
Nagaland,53
Karnataka,75
Kerala,96
Daman and Diu,24
Assam,83
Dadra and Nagar Haveli,84
Mizoram,71
West Bengal,89
Andhra Pradesh,70
Delhi,9
Haryana,16
Telengana,35
Madhya Pradesh,96
Tripura,99
Tamil Nadu,77
Sikkim,13
Chhattisgarh,59
Chandigarh,33
Goa,80
Odisha,94
Jammu & Kashmir,62
Meghalaya,22
Uttar Pradesh,73
Ladakh,87
Manipur,86
Arunachal Pradesh,23
Andaman & Nicobar Islands,53
